"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
100,"sp3",1.55711309805765,-0.00968920539342033,36.6479562762265,0.208375863413266,0.669317824089387,0.44572835355486,0.102570543379095,0.217769559307019,0.0965804241274516,0.0298228785920683,0.253843795783843,0.894800746870188,0.806887384213761,0.95748237822347,0.0128044256924276,0.00199421440047152,0.0469064006240701,0.121018256150382,0.0388525010097208,0.302941115170452,0.898524634935173,0.813560249766614,0.95836718473359,0.0188253237674189,0.00313638589287975,0.0660391485852529,0.145899805777984,0.0475417831213714,0.352381324192243,0.903837448298651,0.813821431407985,0.963927272608226,0.0246751882007264,0.00410169896205119,0.0880778392879285
101,"sp1",0.325,-1.24180230345107,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.137748206885914,0.0165328845093381,0.53478744850035,0.877947576914403,0.739528559841401,0.956106809741862,0.00397318911674788,0.000165021934569115,0.0454148772368474,0.179240496520602,0.0228405156956696,0.608353220553941,0.878650871156899,0.739028344734494,0.956687699328145,0.00914285867637917,0.000470361615732714,0.0893433329520258,0.227719305035399,0.0302425384434328,0.681789624237768,0.874194704903147,0.717847369994032,0.960449563225356,0.0117032412594441,0.000559928749422603,0.11953367142083
101,"sp2",0.875563346753225,-0.691238956697845,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.116177794970444,0.0245020812421707,0.3604344658447,0.885745349896578,0.787314215526265,0.95134768868725,0.00656448718408063,0.000585111323738125,0.0384349695998775,0.150059351843772,0.0333866103839825,0.427760960280235,0.888188164787397,0.792134510985892,0.952783756090282,0.0125132153507606,0.00129984775521697,0.0664125040469645,0.187824533091492,0.0427199176109127,0.498186181594473,0.888921585060811,0.780545296847615,0.957926841708886,0.0163308269779687,0.00163653430602056,0.0884757361615021
101,"sp3",1.55711309805765,-0.00968920539342033,37.018137652754,0.222467064003184,0.675582398722367,0.46588445573212,0.103224792235923,0.24570480494928,0.0939812858448487,0.028893375811545,0.247983078308326,0.894059057925717,0.805794826415817,0.957048889511279,0.0121739545896116,0.00187425732738372,0.044897322966838,0.120253578322574,0.0385699929056647,0.301230539433917,0.898330302385146,0.812817936154951,0.958300991208408,0.0186083792308405,0.00309664091463716,0.0652881647568283,0.146758850081271,0.0477783776690361,0.353683779618863,0.90388818695255,0.813354950454573,0.964397695749889,0.0247523325519535,0.00410639052876524,0.088596466299302
102,"sp1",0.325,-1.24180230345107,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.132765027706764,0.0158155611253616,0.523434849604909,0.878742426386784,0.740858179289208,0.956361496622579,0.00369727917346019,0.000151651116812136,0.0424999271224779,0.177308830623743,0.0225210207794272,0.605154529501588,0.879045866536851,0.738975606967031,0.95694057584796,0.00906028792076727,0.000463942016746392,0.088647232831664,0.227648478745516,0.0302828632232388,0.681837371676984,0.874486778890796,0.716053855761253,0.961316301892622,0.0117416015107947,0.000557716810796754,0.12023957674727
102,"sp2",0.875563346753225,-0.691238956697845,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.112488083921683,0.0235760812900951,0.352283510598936,0.885788586705986,0.787107040419597,0.951318999444725,0.00617399521401382,0.000545614913695838,0.0364353481454091,0.14870185850011,0.0331068487637831,0.425025629234866,0.888306089355458,0.791885969991862,0.952863564494278,0.0123846850346594,0.0012900033582803,0.0658271836323252,0.188174862920807,0.0427295100951577,0.498827247883523,0.889047576802096,0.779014852752685,0.958576913464808,0.0164127678790864,0.00163829443628818,0.0888728451965985
102,"sp3",1.55711309805765,-0.00968920539342033,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.0914726229536458,0.028034977614511,0.242854948420218,0.893314596088273,0.804483701775676,0.956691373582399,0.0115763746716575,0.00176295398119636,0.0428029995495286,0.119470931673155,0.0382911279104794,0.29970979411394,0.898192428114101,0.812396255137526,0.95811188914623,0.0183983259123772,0.00305237145149266,0.064439910691983,0.147567268425457,0.0480595810747297,0.355170646217106,0.903954309668489,0.812564067288501,0.964925226476492,0.0248053431981473,0.00412518720956464,0.0891788981679249
103,"sp1",0.325,-1.24180230345107,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.127736901031491,0.0151218463921623,0.512582612155024,0.879418660335665,0.741511331387569,0.956649314475948,0.00343346375660244,0.00013918812147802,0.0398247879381682,0.175447291527185,0.0222209827494068,0.602295802149544,0.879399213565255,0.739413452385818,0.957284313361262,0.00897648380934892,0.000458060646147715,0.0878953906237396,0.227734647878288,0.0303002420413521,0.682765096961093,0.874909069934463,0.713695544042528,0.962305241089072,0.0117851574952664,0.000555927520014427,0.121062091595189
103,"sp2",0.875563346753225,-0.691238956697845,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.108859712016392,0.0226532182999972,0.343984324981526,0.885876783825235,0.786517282712951,0.951278287031004,0.00578141916876948,0.00050329648792854,0.0344738995207316,0.147351441256198,0.0328138661153564,0.422844335384766,0.888500215989029,0.7915853947101,0.952981927639569,0.012256915901626,0.00127612479309112,0.0651899765304542,0.188730270393132,0.0428819421585124,0.499974410457439,0.889210710772056,0.777432199497209,0.959468891756272,0.0164736661940453,0.00163331274283568,0.0895406687422287
103,"sp3",1.55711309805765,-0.00968920539342033,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.0890439956165128,0.0271944337344779,0.237124335843809,0.892535503319404,0.803121199860404,0.956191202970707,0.0110068712612504,0.00165716840122805,0.0408230916875015,0.118724740301498,0.0380208863079318,0.298134121241549,0.897927366721987,0.811815236305179,0.957993933362888,0.0181787797978581,0.00301139662930879,0.0637490550077158,0.148366992452486,0.0482968340797556,0.356956698457189,0.903983831945562,0.811391820559008,0.965344145778416,0.0248956819334777,0.00412719124223142,0.0898877411000513
104,"sp1",0.325,-1.24180230345107,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.12303293967042,0.0143995088232645,0.501670657297801,0.880110532013423,0.742407052332267,0.956923136587003,0.00319782515808232,0.000127623117055475,0.037456613510844,0.173496753421454,0.0219315417405865,0.599331099865291,0.879850181477949,0.739304788659035,0.957549324106862,0.00889194085484717,0.000453835387417883,0.0871388276101938,0.227815150624586,0.0301999352833686,0.682139606838974,0.875208100162273,0.711188679268475,0.963208986588817,0.011836877603992,0.000557155343912393,0.122011958794478
104,"sp2",0.875563346753225,-0.691238956697845,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.105181371432908,0.0218259241886361,0.334886750902499,0.885885541009102,0.78645747156803,0.951278631448936,0.0054106174618519,0.000463062701613327,0.032529484826869,0.146039907834871,0.0324941458151701,0.419956492245852,0.888595719653746,0.790969458650312,0.953039220646399,0.0121423205567306,0.00126096242889365,0.0644471160058942,0.189225878191561,0.0429243676382023,0.501344182695862,0.889468245508511,0.775845106865894,0.960418343517569,0.0165327421497872,0.00163956212367719,0.0899796022041361
104,"sp3",1.55711309805765,-0.00968920539342033,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.0865974262759626,0.0263599923792909,0.232170013501465,0.891711846325515,0.802176342943225,0.955794413694567,0.0104390465394361,0.00155488498768704,0.0390307825210666,0.117924491481711,0.0377659548685582,0.296325979578959,0.897738033558309,0.81149521621526,0.958002167585125,0.0179890766637245,0.00296547437534401,0.0630791108126864,0.149174393146835,0.0485709407103076,0.359296862078468,0.904028418952889,0.810211300007325,0.965913831153898,0.0249880857328296,0.00411745973762068,0.0905401871059192
105,"sp1",0.325,-1.24180230345107,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.118357865991373,0.0138127922979386,0.490756431599755,0.880834305139851,0.742592421966859,0.957327348592014,0.00296029390276302,0.000116880187861728,0.0353825043575283,0.171617210702456,0.0216646294275263,0.596695703514518,0.880152405610772,0.739319876898396,0.957772237665429,0.00881437500915936,0.000448165830626691,0.0863108032420649,0.227843712039483,0.0301965808711427,0.683091070302753,0.875493294332212,0.709267046291715,0.964238688309652,0.0118895409410261,0.00055506977656176,0.123105491210276
105,"sp2",0.875563346753225,-0.691238956697845,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.101617261706668,0.0209452181364068,0.326739145515677,0.886067699660608,0.785842877805269,0.951414060474026,0.00507549124469749,0.000427993239875867,0.0308458270043521,0.144756241106874,0.0322324762250971,0.417359944182719,0.888704935937691,0.790609063831538,0.953121277232691,0.0120028686022865,0.00124490626077209,0.0639340673448567,0.18969317011864,0.0429931222565871,0.502473232573402,0.889584031902651,0.774533723296843,0.961296473734338,0.0165830115333999,0.00163850936630712,0.0906835544775448
105,"sp3",1.55711309805765,-0.00968920539342033,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.084208302951387,0.0255400247885046,0.226910505947048,0.890898899074457,0.80075869486548,0.955428714610834,0.00990956136255467,0.00145517625007942,0.0373261577423861,0.117092125037347,0.0374727485160309,0.294488211920316,0.89754984730065,0.811137859941303,0.957931236382105,0.0177896116947557,0.00293856843961817,0.0623765580255473,0.149922805624172,0.0487551189335365,0.361062693706908,0.90405613304372,0.808906024654384,0.966392060525284,0.0250663711254881,0.00411979324869782,0.0910613171213958
106,"sp1",0.325,-1.24180230345107,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.113793742990558,0.0131673515524616,0.480539169446958,0.881627178880146,0.742531069154811,0.957470196454886,0.00274676672215309,0.000106854270134302,0.0331542405941296,0.169764966980209,0.0213665558649923,0.594206452251924,0.880544693630548,0.739100516090151,0.957985758682671,0.0087207438651427,0.000441475872383497,0.0855303185031194,0.227843403248139,0.0300344647324582,0.683909137153226,0.87579199915872,0.70651910680097,0.965158905660262,0.0119408851545414,0.000552363619971568,0.123950628480878
106,"sp2",0.875563346753225,-0.691238956697845,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.0981451608188224,0.0201085186284778,0.318294608161079,0.886114551843215,0.785140210741506,0.951487203077308,0.00474690631911553,0.000394949749276593,0.0292169232747101,0.143457854437752,0.0319086452460121,0.414515150898912,0.888883745369247,0.790282282859656,0.95321120322328,0.0118707861612635,0.00123206748803517,0.0633267041815368,0.190244010321259,0.0431509442885393,0.504160935026721,0.88964590363095,0.772395269188143,0.961998986419967,0.0166164804560822,0.0016372074951015,0.0912276892925321
106,"sp3",1.55711309805765,-0.00968920539342033,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.0818892339387983,0.0247166979377737,0.221843762105691,0.890096099817687,0.799166456889239,0.954894350648126,0.00938722522323063,0.00136087849751516,0.0355508425311882,0.116314829435859,0.0372124040675161,0.292608549598166,0.897389004487659,0.810616220350396,0.957862607338542,0.0175999338847591,0.00290024210306938,0.0617572705910027,0.150804355138147,0.0490017025558879,0.362829300445503,0.904030922037741,0.807663520077545,0.966803877020555,0.0251405862366133,0.00412742811306841,0.0916434242661955
107,"sp1",0.325,-1.24180230345107,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.109351391202011,0.0125845047175968,0.469721157502171,0.882324105567885,0.742643395475577,0.957841735135546,0.00255059541383842,9.72031773411647e-05,0.0310808913879259,0.168120812991926,0.0211093659614258,0.591638022358128,0.880876752078303,0.738954727967891,0.958212641555589,0.00864222627775985,0.000435696667537132,0.0847410442896439,0.227972086606124,0.0299573561099276,0.684043635941824,0.876187728405495,0.703830126826094,0.966186819232958,0.0119983884683272,0.000547648784723037,0.125059003044606
107,"sp2",0.875563346753225,-0.691238956697845,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.0946573525466206,0.0193484215716161,0.30949460883116,0.886051790848421,0.784665737582273,0.951649107588358,0.00443742178101553,0.000365049907148692,0.0276889255089309,0.142140442290842,0.0315837400838938,0.412159055604202,0.889026936738466,0.789726105094148,0.953283609934944,0.0117465519581252,0.00121909479942379,0.0627300550174468,0.190593609674482,0.0433059442636871,0.505753646988156,0.889805595262582,0.770603696898534,0.962872317653961,0.0166654680755264,0.00163383324467384,0.0917537775204959
107,"sp3",1.55711309805765,-0.00968920539342033,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.0796098818762342,0.0239308583930748,0.21667602924299,0.889224264172241,0.797589135493406,0.954437929745628,0.00889438441527762,0.00127327001846214,0.0338420484155625,0.115570096483586,0.0369055429426347,0.290980729720837,0.897189266389675,0.810084127670093,0.957834974568894,0.017405764747798,0.00285449330697174,0.0610830315590619,0.151581292104924,0.0492605815729392,0.364335210924654,0.904116686426222,0.806661907228929,0.967254039072884,0.0252086787791756,0.00413945408857704,0.0919690028784819
108,"sp1",0.325,-1.24180230345107,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.104883730655988,0.0120057547844307,0.459294757565215,0.883034373145511,0.743009333286572,0.958236820924312,0.00236067796139451,8.85060470091555e-05,0.0292433702201072,0.16621113800683,0.0208379385552721,0.588489796417547,0.881192125814991,0.738612442462979,0.9584715068672,0.00856325176815862,0.000429510090978578,0.083899660244109,0.227946903674946,0.029635256258551,0.68462510788668,0.876457155257599,0.700278669788234,0.967204817070302,0.0120623455450408,0.000547611428781819,0.12586329955905
108,"sp2",0.875563346753225,-0.691238956697845,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.0912045926422871,0.0185427124891752,0.301213701498388,0.886168482516701,0.783630890118413,0.951777126225453,0.00415012373815818,0.000337331941785114,0.0261248010611641,0.140909256399024,0.0312658260575431,0.40976818421212,0.889061982041313,0.789013729016625,0.953471247844433,0.0116370325452817,0.0012003501636388,0.0621573227374868,0.191051558476595,0.0433158935052456,0.506803349338959,0.889912508888601,0.768475620475351,0.963745847704471,0.016718608438671,0.00163221785206478,0.0921623675529587
108,"sp3",1.55711309805765,-0.00968920539342033,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.0773720878217025,0.0231814652068205,0.211365958421429,0.888363289734482,0.796475917905525,0.953854504344093,0.00842370592305177,0.00118566694410726,0.0320959655913933,0.11480239231554,0.0366593810157433,0.289355912247903,0.896983566038695,0.809450147028407,0.957749053155568,0.0172063316795912,0.00282210746190309,0.0605053371814931,0.152475503319095,0.0496226789722127,0.365816539129642,0.904074245494154,0.805374202668647,0.967790430751276,0.0252902515487282,0.00413588598003894,0.0925602870973858
