"index","species","dietdiv","dietdiv_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
102,"sp2",0.875563346753225,-0.691238956697845,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.0792956530948622,0.0168975102076656,0.263833359376224,0.867489938491316,0.742152739754459,0.938090990343082,0.00853604411574465,0.00154823207297265,0.0345096363918244,0.102258611591235,0.0231358148803696,0.321096378648023,0.872399566633455,0.754827434650339,0.937602685441601,0.012072450006178,0.00236977247425781,0.0469634630533526,0.1203701850747,0.0274999041160531,0.361392563807072,0.87226014531613,0.751913589650097,0.940405939063334,0.0138959848876521,0.00270909500388927,0.0549376750159882
102,"sp3",1.55711309805765,-0.00968920539342033,37.3883190292816,0.236558264593101,0.681846973355348,0.48604055790938,0.10387904109275,0.273640050591542,0.0817609313520948,0.0252331337309217,0.215743420397992,0.824012170152571,0.708831797138385,0.900658171173884,0.0117521052928173,0.00288558954049473,0.0339067963111102,0.103022729253343,0.0331810462483721,0.25993009566015,0.833839919077128,0.725348994979655,0.905205459352538,0.0146392368164255,0.0037479921943887,0.0416590211107772,0.122187841663596,0.0401149234027385,0.298829888769853,0.832829466120495,0.722746818339474,0.907607720177789,0.0168751692366389,0.00424681395419689,0.0479129669851105
103,"sp1",0.325,-1.24180230345107,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.0751751827069397,0.00917778696863712,0.364379616206866,0.895973352312566,0.744787308703065,0.962615600389218,0.00641493778356829,0.000683694737702734,0.0436747919758529,0.100724239733714,0.0132926738840786,0.438616342909886,0.897690455166913,0.756829926039457,0.961028828154519,0.0102973811037736,0.00126288031643457,0.0663001017206394,0.118840901534435,0.0158624500312384,0.485206562792023,0.897841071298242,0.752088757651948,0.963485104470503,0.0119624009464736,0.00139864600637467,0.0779618444506035
103,"sp2",0.875563346753225,-0.691238956697845,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.0775322025118141,0.0164211024834996,0.259597842363154,0.867296366258473,0.740765687656118,0.938310902001478,0.00830224606862664,0.00149588530026447,0.0337018311516055,0.101780641604141,0.0229668571359513,0.31933971096104,0.872340656564795,0.754150979102584,0.93785387992378,0.0120182374093119,0.00235507362529311,0.0468802026830284,0.120914884734679,0.0277334694442086,0.362653312434433,0.872205321238085,0.750874725416911,0.941182223100196,0.0139385457678369,0.0027118702639554,0.0551739834925473
103,"sp3",1.55711309805765,-0.00968920539342033,37.7585004058091,0.250649465183019,0.688111547988328,0.50619666008664,0.104533289949577,0.301575296233804,0.0800527079528679,0.0246779993514692,0.212138234678441,0.823555278288226,0.707518442981438,0.900794293592667,0.0115278677319937,0.00282448327916818,0.0333694388021044,0.102549067085022,0.0329883841273088,0.25917204943977,0.833936583395293,0.724792201053826,0.905555618865332,0.0145745407990017,0.00372773329052188,0.0415181311686769,0.122898537752988,0.040395194330175,0.300491543261596,0.832801097037107,0.72183899160663,0.908612982401575,0.0169486266116677,0.00425487027907385,0.0482622954735706
104,"sp1",0.325,-1.24180230345107,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.07339601562612,0.00888928108800028,0.359498608283645,0.895833356760304,0.743595765026396,0.962835789410417,0.00619935480276737,0.000656908056222881,0.0424331138124036,0.10018518473286,0.013218801260827,0.437518175701072,0.897680635496276,0.756089184873345,0.961200834936965,0.0102606235170756,0.00125582725530842,0.0662147579267014,0.11913903157607,0.0159150910966932,0.48651528925471,0.89780064727116,0.751085228836064,0.964084060109399,0.0119931222121429,0.00139122679181735,0.0786586419171978
104,"sp2",0.875563346753225,-0.691238956697845,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.0758308606280498,0.0159647701741491,0.255109199968783,0.867001307138183,0.739693572646406,0.938563284340527,0.00808246968129354,0.00144601648287214,0.0329362302280161,0.101334647377494,0.0228288548448772,0.318190768407071,0.872330672236796,0.753825226126091,0.938183429629726,0.0119802410676238,0.00233571246366213,0.046654939204024,0.121507132987608,0.0278951056775222,0.364535594542073,0.872144785689617,0.74920538611707,0.942045913087797,0.0139970195697862,0.00270392451645257,0.0554684006421874
104,"sp3",1.55711309805765,-0.00968920539342033,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.0784155113763496,0.0240766181856031,0.208795154908135,0.823090566059866,0.706146363967545,0.900784128420864,0.0113112861026357,0.002760827909116,0.0327929947386255,0.102116902882112,0.0328199818565509,0.258096915974596,0.834022950149169,0.724206712964437,0.90591070538882,0.0145139015613438,0.00370803076889424,0.0413821256977703,0.123653249270977,0.040514302558606,0.302622744689086,0.832822598256368,0.721233743017291,0.910030563482494,0.0170143095519758,0.0042539339061887,0.0485370222531573
105,"sp1",0.325,-1.24180230345107,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.0716801541895186,0.00864688291783365,0.353939505479718,0.895608956845277,0.742344363183869,0.963075642417821,0.00598534544024403,0.00062939688068333,0.0412295994501348,0.0996643533445208,0.0131087293512604,0.436365469861392,0.897580214190439,0.755316124439128,0.96138124284543,0.010217043496225,0.00125159857964415,0.0660677911121052,0.119584095668168,0.0159779591331723,0.48838095261797,0.897624408824213,0.749510781534834,0.964726818052486,0.012026771377494,0.00138447417277761,0.0793639861518867
105,"sp2",0.875563346753225,-0.691238956697845,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.0740901346058768,0.0155284272415472,0.251229937622762,0.866683686754492,0.738668879842115,0.938827516823362,0.00786914928324253,0.00139850911798502,0.0321618203602,0.100853612689131,0.0226920140304507,0.317439752274941,0.872363470115611,0.753379975761973,0.938465275022745,0.0119391748195527,0.00231762075231641,0.0464432567768619,0.122111051713879,0.0280672305930679,0.365881039001515,0.872041394995175,0.747743388186135,0.943035043768343,0.014033974471366,0.00270373222703576,0.0557656320354648
105,"sp3",1.55711309805765,-0.00968920539342033,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.0768041996108522,0.0234914135600228,0.205058144545089,0.822574804654686,0.704717856287173,0.900791521188035,0.0110999060349836,0.00269870094194683,0.0322531335198746,0.101669329937976,0.0326404487859584,0.257244662800011,0.834075091081089,0.723827754296812,0.906333296006498,0.0144431834827189,0.00369157078617268,0.0412962377444328,0.124426593387225,0.0407484227517551,0.304263867009285,0.832800370748602,0.720112200379884,0.91162123073363,0.0170952433586794,0.00426496879734418,0.0489620977457808
106,"sp1",0.325,-1.24180230345107,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.0699712711159101,0.00840214871854944,0.348426006960138,0.895487628224783,0.741031046114558,0.963249701482581,0.00579181192520417,0.0006031604447507,0.0401138958317069,0.0991550141710133,0.013031905046719,0.435219949155921,0.897579974482343,0.754516740215019,0.961645483845652,0.0101717584672977,0.00124188942388538,0.065883146722619,0.120094299441192,0.0160646115996574,0.489652358156406,0.897593660578235,0.747895128888935,0.965474551597972,0.0120698215585502,0.0013707469746417,0.0802907159036986
106,"sp2",0.875563346753225,-0.691238956697845,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.0723840200727954,0.015126858221714,0.24679730065013,0.866416345099765,0.73735608253167,0.939041671303496,0.00765459727141138,0.00135194236282839,0.0313813731714859,0.100343346559019,0.0225634346735981,0.316596567382091,0.87236493234429,0.752707525782038,0.938732891046985,0.0118878944323521,0.00230739457114397,0.0463141424990436,0.122632213758955,0.0281911491768814,0.367258472526854,0.872050481874718,0.746494928779541,0.94379912345459,0.0140812397526923,0.0026973342539417,0.0562401204737046
106,"sp3",1.55711309805765,-0.00968920539342033,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.0752976590452905,0.0229055468365221,0.20164931206929,0.822013291299741,0.703309854163006,0.900862622074253,0.0108867443019045,0.00263249641441535,0.0316795817239116,0.101177675163618,0.0324357732586432,0.256577393130984,0.834139559695708,0.723507918955689,0.906691723171513,0.0143823377756897,0.00366755393626142,0.0412059639689366,0.125294297266548,0.0408973098699289,0.306673457151945,0.832778845546399,0.719202629226748,0.913011218563095,0.0171661989832175,0.00426876894220573,0.0494722112138433
107,"sp1",0.325,-1.24180230345107,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.0682664615974994,0.00813702267304198,0.343174159752541,0.895395611331286,0.739803615380946,0.963517791392653,0.00559844812093528,0.000574952773551317,0.0390808729811469,0.0986017951267737,0.0129583122873009,0.434156406197425,0.897582979277509,0.75402872839332,0.961889569699293,0.0101299450710153,0.00122921741406556,0.0658389424786488,0.120669642180128,0.016099464626012,0.491311126643247,0.89748355892127,0.744843297679626,0.966145628199541,0.0120995542142777,0.00135991056600979,0.0811074136465538
107,"sp2",0.875563346753225,-0.691238956697845,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.0708000353440218,0.0147325259227509,0.242382610128446,0.866148201835927,0.736051183518677,0.93921799070564,0.00744775381816139,0.00130671856408468,0.0306728296926357,0.0998308105613525,0.0223836698162203,0.315518123730853,0.872352791246212,0.752483146039704,0.93898786592349,0.0118321353502275,0.00229502660092503,0.0461389272923759,0.123192721279363,0.0282400637163024,0.3687111913576,0.871847984909985,0.74513825342051,0.944835840015361,0.0141419571603527,0.00269300265673267,0.0567434250944107
107,"sp3",1.55711309805765,-0.00968920539342033,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.0737438771595872,0.0223796813414837,0.198042003720677,0.821443627102827,0.701880063388843,0.90095796428552,0.0106795706563345,0.00257055820154283,0.0311628293450337,0.1007558072876,0.0322373928506837,0.255531954516024,0.834252896755215,0.723075285993978,0.907139485732136,0.0143271845353156,0.00365187983271581,0.0410961130496204,0.126078216547898,0.0411261097722452,0.308523990202667,0.832730651103039,0.717846591982082,0.914245728251122,0.0172289415625187,0.00427130532187164,0.0498670312339544
108,"sp1",0.325,-1.24180230345107,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.0666033516685005,0.00790369653931241,0.338334892680445,0.895215217905094,0.7386983866793,0.963695902540967,0.00541361836012589,0.000549391770964789,0.037996965485727,0.0981701095525666,0.0128880677294007,0.432947259133363,0.897576232422302,0.75298570069392,0.961975097555376,0.0100740174009437,0.00122175655687092,0.0656976378546856,0.12126450951371,0.0161357209092809,0.492924547689324,0.897331968042437,0.743376276797128,0.966881976886265,0.0121406523186985,0.00135482948163104,0.0818043881970902
108,"sp2",0.875563346753225,-0.691238956697845,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.0691658655084852,0.0142806280620461,0.238516641563686,0.865838312145165,0.734779526571101,0.939464067911288,0.00724760839963821,0.00125955011338614,0.0299594663886275,0.0993775018696617,0.0222632437520175,0.31429468123084,0.872406022808511,0.752163424073274,0.939187607096917,0.0117832864134617,0.00228017715830047,0.0459008705073169,0.123758005509618,0.028195420788104,0.370665228192855,0.871761653995013,0.743385470566066,0.945903473453723,0.0142004812981959,0.00268426288939872,0.0572168209065558
108,"sp3",1.55711309805765,-0.00968920539342033,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.0722364158324403,0.021870326744861,0.194848906112672,0.821007051643537,0.700458312027571,0.901034353191527,0.0104806827683889,0.00251046509840677,0.0306852198273947,0.100261853170092,0.0320972717235082,0.254565870916188,0.834365455168783,0.722601516057747,0.907543737246673,0.0142755953739344,0.00363005642088568,0.0410124462890707,0.126848109553149,0.0413272503929074,0.310519537608546,0.832696790968549,0.716522939588368,0.915489435728638,0.0173017313954693,0.00426185593101088,0.0501955842347213
109,"sp1",0.325,-1.24180230345107,39.9795886649743,0.335196668722523,0.725698995786212,0.627133273150201,0.10845878309054,0.469186770087375,0.0649977770280429,0.00765742103625349,0.332306840994121,0.894978711228768,0.737136281195745,0.963873722802335,0.00523608281293314,0.000527213450660365,0.0369161993693318,0.0976569408529326,0.012797332725946,0.431066936509185,0.897450075027039,0.751694555455197,0.962271008670607,0.010024633999159,0.00121237163182311,0.0656040668046786,0.121726502522477,0.0161485027941108,0.494670857525892,0.897055063777935,0.740170344066226,0.96764831668505,0.0121763221728203,0.00134631822112286,0.0823813418502861
109,"sp2",0.875563346753225,-0.691238956697845,39.9795886649743,0.335196668722523,0.725698995786212,0.627133273150201,0.10845878309054,0.469186770087375,0.0675539243563609,0.0139167761145567,0.234500999743586,0.865575199455056,0.733427945194004,0.939781231418616,0.00706100263660587,0.0012163376069947,0.0292845675828874,0.0988408480291402,0.0221456353591778,0.31320917787758,0.872418492005359,0.751316922102235,0.939532858276734,0.011738992083435,0.00227142272802877,0.0456973037611205,0.124462155067033,0.0282464372943137,0.372187643423075,0.871639366892168,0.742079508754608,0.947022783529793,0.0142468316760766,0.00268025767339186,0.0578030838485276
109,"sp3",1.55711309805765,-0.00968920539342033,39.9795886649743,0.335196668722523,0.725698995786212,0.627133273150201,0.10845878309054,0.469186770087375,0.0707130523275923,0.0213493975830601,0.191807564147794,0.82050552005725,0.699172153024872,0.9010767643701,0.0102810956812661,0.00245759908709674,0.0302141823300626,0.0998276320065827,0.0318959176710442,0.253464137548774,0.834476232581528,0.722142917671069,0.907998491355215,0.0142164514816893,0.00361119509654802,0.0408736108041499,0.127667433652068,0.0416027852749268,0.312359093484012,0.832774113698681,0.715061213174767,0.916774149891901,0.0173656185020814,0.00426801253194842,0.0506114764976995
110,"sp1",0.325,-1.24180230345107,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.0634424023977415,0.00743670695471443,0.327843641846742,0.894803098324386,0.735966749794041,0.964090945950806,0.00506030013380737,0.000505554295917744,0.0358591472698544,0.0971223832937262,0.0127065728692545,0.429860581670234,0.897427846331591,0.750790367958971,0.962422671342698,0.00996888371651523,0.00120583251082907,0.0655416598150836,0.122195792538719,0.016153985957916,0.495446230869246,0.89689795435579,0.737847543203436,0.968423732164448,0.0122070626959544,0.00133652234357499,0.0830311555312673
110,"sp2",0.875563346753225,-0.691238956697845,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.0660151965280013,0.0135621669605405,0.230492468129662,0.865286315601687,0.732321156109327,0.939999743938177,0.00686877963795285,0.00117652901022305,0.0286013928915553,0.0983128641244125,0.022026622599588,0.312420273619563,0.872412005317235,0.750699462940586,0.939762699391747,0.0116922273904047,0.00225499450998804,0.0455912324535409,0.125052866582434,0.028398648195713,0.373992965139927,0.871532952255249,0.739742013363934,0.948209116793656,0.0143022537250945,0.00266994416032934,0.0583285639313618
