"species","sdhi","sdhi_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"skunk_hognosed",0.857255063078806,1.05041141887266,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00391570059252846,0.913759591748871,0.00250228189954087
"skunk_hooded",0.857255063078806,1.05041141887266,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00921001323493913,0.842607659923656,0.00289484718385722
"skunk_striped",0.857255063078806,1.05041141887266,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0263058647364169,0.90224442933312,0.0119923594231924
"squirrel_antelopeground",0.857255063078806,1.05041141887266,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.191266789573203,0.667175765127278,0.00437677483470547
"squirrel_rock",0.857255063078806,1.05041141887266,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.396141814533507,0.802926033856809,0.140601562757094
"squirrel_roundtailed",0.857255063078806,1.05041141887266,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0937525654928,0.732228269233389,0.00245738126237575
"woodrat",0.857255063078806,1.05041141887266,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0935580244381782,0.70606836951192,0.00776136791351117
"badger",0.863519637711786,1.07056752104992,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0199319735938219,0.945346253291492,0.00176330006360571
"bobcat",0.863519637711786,1.07056752104992,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.2231535882003,0.942211443142271,0.00255085889217205
"cottontail_desert",0.863519637711786,1.07056752104992,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.575880482676213,0.836918877674487,0.028995477452636
"coyote",0.863519637711786,1.07056752104992,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882993479811095,0.960811236178282,0.174761495437784
"gray_fox",0.863519637711786,1.07056752104992,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0574794400206188,0.936876523023142,0.0588507141480718
"jackrabbit_bt",0.863519637711786,1.07056752104992,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.443916348612302,0.901691839539194,0.0157527450456279
"javelina",0.863519637711786,1.07056752104992,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.125900983701586,0.956460384944972,0.140199606526476
"kangaroo_rat",0.863519637711786,1.07056752104992,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0555578459129087,0.613578069187174,0.00302658750432611
"kit _fox",0.863519637711786,1.07056752104992,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0160112029197316,0.908113463547169,0.00900594341737672
"mountain_lion",0.863519637711786,1.07056752104992,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00194875636513871,0.976517699009354,0.000794923179659526
"mule_deer",0.863519637711786,1.07056752104992,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0200852735145717,0.978121195789226,0.000717364048939472
"otter",0.863519637711786,1.07056752104992,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00310259096603299,0.941960035876885,0.00147209252526636
"quail_gambels",0.863519637711786,1.07056752104992,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.676659825205383,0.708424697944981,0.378608258221847
"raccoon",0.863519637711786,1.07056752104992,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.14333481100118,0.93643632260499,0.0756633786794691
"roadrunner",0.863519637711786,1.07056752104992,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.393660867235926,0.773361468802856,0.0230601185879262
"skunk_hognosed",0.863519637711786,1.07056752104992,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00387727710702688,0.913773342839202,0.00246954446877544
"skunk_hooded",0.863519637711786,1.07056752104992,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00916421521998744,0.841333218592263,0.00284645340194909
"skunk_striped",0.863519637711786,1.07056752104992,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0262467578502268,0.901465653966616,0.0117548432435078
"squirrel_antelopeground",0.863519637711786,1.07056752104992,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.19070115007365,0.664300141965426,0.00426433077351074
"squirrel_rock",0.863519637711786,1.07056752104992,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.395160017004774,0.801553159252513,0.138492217839058
"squirrel_roundtailed",0.863519637711786,1.07056752104992,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0935104610023676,0.731151210910179,0.00240432736263626
"woodrat",0.863519637711786,1.07056752104992,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0928592576526305,0.704916597483811,0.00757365268779313
"badger",0.869784212344767,1.09072362322718,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0197357054763215,0.945449843278324,0.00175417734102225
"bobcat",0.869784212344767,1.09072362322718,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.220584119605174,0.942377023019445,0.0025386950945396
"cottontail_desert",0.869784212344767,1.09072362322718,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.572091076609504,0.8370384779724,0.0287534541593874
"coyote",0.869784212344767,1.09072362322718,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882633947563728,0.960809999461136,0.175359144484286
"gray_fox",0.869784212344767,1.09072362322718,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0573984383105392,0.93665812259443,0.0584739169011913
"jackrabbit_bt",0.869784212344767,1.09072362322718,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.440244865422435,0.902403265003376,0.0156471740801317
"javelina",0.869784212344767,1.09072362322718,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.125297652837228,0.956405279498429,0.140033342313294
"kangaroo_rat",0.869784212344767,1.09072362322718,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0553999295077523,0.611043167648141,0.00294593468889924
"kit _fox",0.869784212344767,1.09072362322718,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0159144475762385,0.907765291690725,0.00898482504149368
"mountain_lion",0.869784212344767,1.09072362322718,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00191943020800351,0.976691429484775,0.000803377966748563
"mule_deer",0.869784212344767,1.09072362322718,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0197922700777685,0.978271619607916,0.00071776500773939
"otter",0.869784212344767,1.09072362322718,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00306790584881303,0.942112357809695,0.00145427651169772
"quail_gambels",0.869784212344767,1.09072362322718,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.675312511338958,0.707034125732434,0.374607634634915
"raccoon",0.869784212344767,1.09072362322718,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.142671430685941,0.936239754138294,0.0747299209978524
"roadrunner",0.869784212344767,1.09072362322718,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.392672075162005,0.77121538890689,0.0225848760679832
"skunk_hognosed",0.869784212344767,1.09072362322718,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00384019966195075,0.91384650076935,0.00243422884275882
"skunk_hooded",0.869784212344767,1.09072362322718,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.00912534129823308,0.840042851111762,0.00278911404712369
"skunk_striped",0.869784212344767,1.09072362322718,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0261922740597502,0.900719785328623,0.011563519329975
"squirrel_antelopeground",0.869784212344767,1.09072362322718,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.190241062124869,0.661381614266247,0.00416776805429572
"squirrel_rock",0.869784212344767,1.09072362322718,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.394204256286614,0.800343858555801,0.136487642694871
"squirrel_roundtailed",0.869784212344767,1.09072362322718,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0931815036212904,0.72996492476127,0.00235164605582073
"woodrat",0.869784212344767,1.09072362322718,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0921059197091198,0.703908552141383,0.00738001300580831
"badger",0.876048786977747,1.11087972540444,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0195442599420332,0.945539996736984,0.00173884689534544
"bobcat",0.876048786977747,1.11087972540444,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.21811526844429,0.942630401375585,0.00252035864329049
"cottontail_desert",0.876048786977747,1.11087972540444,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.568575085713758,0.837309901222658,0.0285214621591836
"coyote",0.876048786977747,1.11087972540444,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.882229657504151,0.960826251190277,0.176003917848755
"gray_fox",0.876048786977747,1.11087972540444,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0572859751556755,0.936474784518916,0.0581880464614134
"jackrabbit_bt",0.876048786977747,1.11087972540444,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.436437895620581,0.903116780662922,0.0155268820217199
"javelina",0.876048786977747,1.11087972540444,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.124686461096578,0.956370724218242,0.139667632441229
"kangaroo_rat",0.876048786977747,1.11087972540444,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0552761840463272,0.608305122165284,0.0028708651167371
"kit _fox",0.876048786977747,1.11087972540444,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0158204035763221,0.907452405526124,0.00896645133225803
"mountain_lion",0.876048786977747,1.11087972540444,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00189374968269149,0.976907797736645,0.00080942585122091
"mule_deer",0.876048786977747,1.11087972540444,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0195391424360298,0.978442495786315,0.000718767757101063
"otter",0.876048786977747,1.11087972540444,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00302806706796546,0.942304847628176,0.0014424001091564
"quail_gambels",0.876048786977747,1.11087972540444,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.673591880475702,0.70572956569476,0.370404190484713
"raccoon",0.876048786977747,1.11087972540444,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.14192329671738,0.936072064129885,0.0738460985796003
"roadrunner",0.876048786977747,1.11087972540444,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.391658162495019,0.769083572221135,0.0221229738108169
"skunk_hognosed",0.876048786977747,1.11087972540444,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0037996062315587,0.913952417461098,0.00240032187222882
"skunk_hooded",0.876048786977747,1.11087972540444,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0090958176961594,0.838639899575402,0.00273558468175196
"skunk_striped",0.876048786977747,1.11087972540444,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.026130076258043,0.900019541033243,0.0113862943275702
"squirrel_antelopeground",0.876048786977747,1.11087972540444,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.189680134914638,0.658399846292218,0.00405836010868564
"squirrel_rock",0.876048786977747,1.11087972540444,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.393258088534743,0.799037891152659,0.134397345471188
"squirrel_roundtailed",0.876048786977747,1.11087972540444,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0928624726474527,0.728663756455461,0.00229982033170295
"woodrat",0.876048786977747,1.11087972540444,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0913564050725442,0.702643720358391,0.00720377429314108
"badger",0.882313361610728,1.1310358275817,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0193698360633901,0.94560712675173,0.00172297013960855
"bobcat",0.882313361610728,1.1310358275817,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.215527813921032,0.942831770406215,0.00250655593753188
"cottontail_desert",0.882313361610728,1.1310358275817,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.565048411358865,0.837537922939797,0.0282588757153149
"coyote",0.882313361610728,1.1310358275817,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.881817050827569,0.960856863487078,0.17650723199445
"gray_fox",0.882313361610728,1.1310358275817,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.0571887720762554,0.936329000046684,0.0579413070621266
"jackrabbit_bt",0.882313361610728,1.1310358275817,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.43269494659602,0.903802773455195,0.0154053051831472
"javelina",0.882313361610728,1.1310358275817,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.124031571116978,0.956344994697303,0.139309444204055
"kangaroo_rat",0.882313361610728,1.1310358275817,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0551521997061964,0.605493898507982,0.00279398075364642
"kit _fox",0.882313361610728,1.1310358275817,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0157276552510335,0.907058200807546,0.00895536051499456
"mountain_lion",0.882313361610728,1.1310358275817,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00186453912208245,0.977105296996883,0.000817394795518023
"mule_deer",0.882313361610728,1.1310358275817,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0192924049071272,0.978612349168186,0.00071832433422701
"otter",0.882313361610728,1.1310358275817,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00298990598564583,0.942496979788868,0.00142877355285566
"quail_gambels",0.882313361610728,1.1310358275817,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.671922018338646,0.704626653450342,0.367010996745784
"raccoon",0.882313361610728,1.1310358275817,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.141166056534937,0.935896669976895,0.0728841562852549
