"species","veg","veg_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"javelina",0.100607796808614,0.133963822380233,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.157911540375809,0.778530373819474,0.131871209915011
"kangaroo_rat",0.100607796808614,0.133963822380233,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0455574030699429,0.577747994675887,0.00341084843547202
"kit _fox",0.100607796808614,0.133963822380233,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0259561323295246,0.840142420260426,0.00783872897714985
"mountain_lion",0.100607796808614,0.133963822380233,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00198928266836013,0.950260742328598,0.0019621446427839
"mule_deer",0.100607796808614,0.133963822380233,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0381948623244645,0.927866312430451,0.00299347755045805
"otter",0.100607796808614,0.133963822380233,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00301039012493476,0.912613191244679,0.00510527258232692
"quail_gambels",0.100607796808614,0.133963822380233,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.671832036738589,0.758598745103978,0.0645087282982448
"raccoon",0.100607796808614,0.133963822380233,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.178739746796769,0.782230301389927,0.0861968977867165
"roadrunner",0.100607796808614,0.133963822380233,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.523919487631209,0.700211845309182,0.0229834218818199
"skunk_hognosed",0.100607796808614,0.133963822380233,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00401228704444359,0.85972285167225,0.00752330395149625
"skunk_hooded",0.100607796808614,0.133963822380233,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0166464734972432,0.73177270883593,0.00252561474908712
"skunk_striped",0.100607796808614,0.133963822380233,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0586063204368579,0.74986388863779,0.0072049486323686
"squirrel_antelopeground",0.100607796808614,0.133963822380233,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.224865007736379,0.667702715589527,0.00475812003903785
"squirrel_rock",0.100607796808614,0.133963822380233,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.342037161845647,0.73807852737025,0.0451022659077508
"squirrel_roundtailed",0.100607796808614,0.133963822380233,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0557394424518121,0.732548222423323,0.00180320555514535
"woodrat",0.100607796808614,0.133963822380233,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0680879209184426,0.744520582158792,0.0104576812943478
"badger",0.101262045665441,0.161899068022495,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0421341289520306,0.855580106565815,0.0032218090933946
"bobcat",0.101262045665441,0.161899068022495,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.240740349781889,0.950735248132021,0.015399696671621
"cottontail_desert",0.101262045665441,0.161899068022495,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.553896329850344,0.921658635405792,0.0257142275361571
"coyote",0.101262045665441,0.161899068022495,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.889949857551209,0.942774538661891,0.277079809616572
"gray_fox",0.101262045665441,0.161899068022495,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.135050184947767,0.797040783417337,0.149386901414958
"jackrabbit_bt",0.101262045665441,0.161899068022495,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.458573923546169,0.879784308704688,0.0690338338026012
"javelina",0.101262045665441,0.161899068022495,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.159994809515974,0.773552182793298,0.132629415491173
"kangaroo_rat",0.101262045665441,0.161899068022495,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0457373755718203,0.577364689889689,0.00340490342256506
"kit _fox",0.101262045665441,0.161899068022495,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0259153338307698,0.840886970548461,0.00785427445592965
"mountain_lion",0.101262045665441,0.161899068022495,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00200245423681082,0.950420601314328,0.00197331600682548
"mule_deer",0.101262045665441,0.161899068022495,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0385838151665117,0.928316263972253,0.00303333537096347
"otter",0.101262045665441,0.161899068022495,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00303198154554673,0.91269325222578,0.0051741400927995
"quail_gambels",0.101262045665441,0.161899068022495,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.672880439025361,0.757761133886901,0.0644676023188096
"raccoon",0.101262045665441,0.161899068022495,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.181965191163777,0.783326875745135,0.0871472454944502
"roadrunner",0.101262045665441,0.161899068022495,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.525457104425638,0.697657901671144,0.0229687029698982
"skunk_hognosed",0.101262045665441,0.161899068022495,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0040429603606784,0.859442457614549,0.00762421737236046
"skunk_hooded",0.101262045665441,0.161899068022495,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0169554393839124,0.732526880098292,0.00254280942709829
"skunk_striped",0.101262045665441,0.161899068022495,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0592875017993359,0.7527494022669,0.00728492464774923
"squirrel_antelopeground",0.101262045665441,0.161899068022495,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.224589800700787,0.667549973753943,0.00475661430763102
"squirrel_rock",0.101262045665441,0.161899068022495,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.346216163284594,0.739001699543167,0.0449499617827066
"squirrel_roundtailed",0.101262045665441,0.161899068022495,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0560114331288842,0.731293730047665,0.00179988602832371
"woodrat",0.101262045665441,0.161899068022495,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0681560823413864,0.746585221515709,0.0104325447526285
"badger",0.101916294522268,0.189834313664757,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0420911845641876,0.857248425399256,0.00324536588722555
"bobcat",0.101916294522268,0.189834313664757,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.240972532933153,0.95136323753069,0.0154871013694137
"cottontail_desert",0.101916294522268,0.189834313664757,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.557154231891944,0.921246850562533,0.0256894555101937
"coyote",0.101916294522268,0.189834313664757,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.890060819808147,0.942921964747194,0.279822568927186
"gray_fox",0.101916294522268,0.189834313664757,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.136330000917491,0.795232324348152,0.149859112556577
"jackrabbit_bt",0.101916294522268,0.189834313664757,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.458616987448543,0.877363257362234,0.0690696971227824
"javelina",0.101916294522268,0.189834313664757,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.162239031054626,0.768603585385167,0.133450772402287
"kangaroo_rat",0.101916294522268,0.189834313664757,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0459037485598522,0.576350714598933,0.00340335991952072
"kit _fox",0.101916294522268,0.189834313664757,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0258831645662083,0.841514232491891,0.00787003302082722
"mountain_lion",0.101916294522268,0.189834313664757,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00201227705878416,0.950482295814656,0.00198504343016437
"mule_deer",0.101916294522268,0.189834313664757,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0389368507910253,0.928822377727983,0.00307570416561283
"otter",0.101916294522268,0.189834313664757,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00305365576378988,0.912679255248062,0.00524755795297968
"quail_gambels",0.101916294522268,0.189834313664757,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.673715514999696,0.756997105731965,0.0643667553462302
"raccoon",0.101916294522268,0.189834313664757,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.18525916287931,0.784245937129616,0.0880631135527947
"roadrunner",0.101916294522268,0.189834313664757,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.526985006570961,0.695103823256789,0.0229510991508789
"skunk_hognosed",0.101916294522268,0.189834313664757,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00406546252559725,0.859431059736707,0.00773855801386007
"skunk_hooded",0.101916294522268,0.189834313664757,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0172278194149188,0.733316890669892,0.00255189000233223
"skunk_striped",0.101916294522268,0.189834313664757,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0598918358348965,0.755620226311787,0.00734918742949125
"squirrel_antelopeground",0.101916294522268,0.189834313664757,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.224222279571175,0.667348325652882,0.00474211762239043
"squirrel_rock",0.101916294522268,0.189834313664757,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.350313612329388,0.739724610332458,0.0447521178551674
"squirrel_roundtailed",0.101916294522268,0.189834313664757,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0561900228991873,0.729660452620851,0.00179594765397052
"woodrat",0.101916294522268,0.189834313664757,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0683131035686721,0.747996028753618,0.0104196875300447
"badger",0.102570543379095,0.217769559307019,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0420749442199106,0.858869520570404,0.00326702152613202
"bobcat",0.102570543379095,0.217769559307019,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.241244334425516,0.951952823429394,0.0155887456044129
"cottontail_desert",0.102570543379095,0.217769559307019,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.560474204734154,0.920813716688363,0.0256276703744618
"coyote",0.102570543379095,0.217769559307019,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.890066000605464,0.943028022182754,0.282139213409449
"gray_fox",0.102570543379095,0.217769559307019,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.137592590548112,0.793837910694109,0.150273590252866
"jackrabbit_bt",0.102570543379095,0.217769559307019,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.458801574843567,0.874956201906733,0.0691664685365868
"javelina",0.102570543379095,0.217769559307019,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.164197363669818,0.764025936567656,0.134172870014489
"kangaroo_rat",0.102570543379095,0.217769559307019,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0460777966591591,0.575082155204909,0.00339822000370175
"kit _fox",0.102570543379095,0.217769559307019,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0258555800402407,0.842088206091108,0.00788739937816736
"mountain_lion",0.102570543379095,0.217769559307019,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00202766439276751,0.950443083380956,0.0019982464403786
"mule_deer",0.102570543379095,0.217769559307019,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0392860310127303,0.92926022615617,0.00311900808040142
"otter",0.102570543379095,0.217769559307019,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00307381022320201,0.912690080746464,0.00531920365908449
"quail_gambels",0.102570543379095,0.217769559307019,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.674601268388853,0.756125575570658,0.0643545794368394
"raccoon",0.102570543379095,0.217769559307019,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.188610439081686,0.785288695393146,0.0889455151459132
"roadrunner",0.102570543379095,0.217769559307019,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.528615982043587,0.692362715608118,0.0229569067404897
"skunk_hognosed",0.102570543379095,0.217769559307019,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00409247636020769,0.859113963871636,0.00785472421851613
"skunk_hooded",0.102570543379095,0.217769559307019,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0175020776310232,0.734086197849991,0.00256207814774943
"skunk_striped",0.102570543379095,0.217769559307019,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0604906389886628,0.75863552132303,0.00744487948611583
"squirrel_antelopeground",0.102570543379095,0.217769559307019,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.223984926560028,0.667212060114367,0.00473666842373271
"squirrel_rock",0.102570543379095,0.217769559307019,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.354584838655828,0.740624655891708,0.0446064680397432
"squirrel_roundtailed",0.102570543379095,0.217769559307019,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0564337503737562,0.728499192902105,0.00178812139175369
"woodrat",0.102570543379095,0.217769559307019,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0684738800744372,0.749515085486218,0.0104071009192888
"badger",0.103224792235923,0.24570480494928,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0420544708813814,0.860145768733525,0.00329643582236161
"bobcat",0.103224792235923,0.24570480494928,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.24156683058801,0.952565906026807,0.0156759361085428
"cottontail_desert",0.103224792235923,0.24570480494928,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.563931179867422,0.920357567883093,0.0256107627318076
"coyote",0.103224792235923,0.24570480494928,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.890048792769722,0.943127362087789,0.284721211997515
"gray_fox",0.103224792235923,0.24570480494928,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.138908534167863,0.792232238204446,0.150693567688527
"jackrabbit_bt",0.103224792235923,0.24570480494928,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.45914477031385,0.872500989589691,0.0694448883889511
"javelina",0.103224792235923,0.24570480494928,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.166389680953685,0.758901356722701,0.134995235070956
