"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
104,"sp1",3,-0.923299065479858,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.129552955891683,0.0276363687757251,0.441888841834878,0.767113617103797,0.604495406491308,0.877008809465777,0.0082832033180246,0.00115575640469011,0.0413040033438167,0.169177712911598,0.0380596166011969,0.515988988153195,0.752371194689492,0.586907382125622,0.863619612628867,0.0108973720323114,0.00153191506563597,0.0528984365790812,0.191642411594995,0.0439545042680749,0.554536128132565,0.77755539698601,0.613939199171341,0.888745030592061,0.0119160042949386,0.00162400018697579,0.0581080517619757
104,"sp2",3.69897000433602,-0.224329061143839,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.0887989003509316,0.0273447201995319,0.237961653849054,0.810532135621894,0.693697218801574,0.888298203510575,0.0105286472885374,0.00242141207633446,0.0321049573573319,0.11599792991588,0.0374733514178925,0.293953957568399,0.816371201185748,0.705311642015538,0.890664792073351,0.0135396980271053,0.0032250837856622,0.0406967177413296,0.138061775956694,0.0452452373841727,0.33817837027518,0.82049675693343,0.707864269059826,0.898692711175632,0.0156150137170053,0.00369218939053162,0.0468549865136607
104,"sp3",4.30102999566398,0.377730930184123,38.1286817823366,0.264740665772936,0.694376122621309,0.5263527622639,0.105187538806404,0.329510541876066,0.063041085349219,0.0168487832393069,0.188853182004134,0.841163950152825,0.709423880541238,0.92309603533134,0.0130081707157939,0.00297776113570034,0.040079640067018,0.0819601447461255,0.022875244164269,0.233145682741551,0.859426970711923,0.740351116810643,0.932405997403605,0.0164576512284317,0.00399672618185323,0.0504081477499375,0.102418780217982,0.0293408010350315,0.281193315572666,0.85056411108867,0.726973018710091,0.931556403275486,0.0198123140662197,0.00472738958453823,0.0600565463617478
105,"sp1",3,-0.923299065479858,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.127181660728452,0.0269744348826365,0.436820318601964,0.766376666358226,0.602883428215637,0.877068948356393,0.00811289818583463,0.00112804919750959,0.0406050391700169,0.16871767546657,0.0378619135530629,0.515528299394666,0.75124259681661,0.584471527710136,0.863460528408644,0.0108591446825568,0.00151910224901838,0.0527631981694911,0.192368343517744,0.0441005459760795,0.555871301355753,0.777269398740623,0.611054026747668,0.890262002109457,0.0119195376324895,0.00160784838606149,0.0585458482738336
105,"sp2",3.69897000433602,-0.224329061143839,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.087036877245497,0.0267041732298799,0.233890773754835,0.809952908400924,0.692404090641002,0.88832814111404,0.0103241637825662,0.00237481462081276,0.031558232181816,0.115505914244618,0.0373196469230895,0.293124185631396,0.816188803991385,0.704488240275992,0.89093774459982,0.0134889825215104,0.00321620628291229,0.0406361507862706,0.138860630441709,0.0454793523483923,0.340063312544751,0.820377774959482,0.706069124359698,0.900192718675667,0.0156578887832857,0.00368374740630577,0.0472064287891787
105,"sp3",4.30102999566398,0.377730930184123,38.4988631588642,0.278831866362854,0.70064069725429,0.54650886444116,0.105841787663231,0.357445787518328,0.0616457834928984,0.0164357636965426,0.185354830144319,0.840691214125232,0.708147346731131,0.923230477310168,0.0127695529868891,0.00290902101894977,0.0394265927338329,0.0814785159689372,0.0227782433540046,0.232260487850893,0.859824003464536,0.740063233105565,0.933017024584694,0.0163953392638779,0.00397788740312899,0.0502982331053052,0.10316263559419,0.0295750558659581,0.283251053281589,0.850611721782099,0.72551515829793,0.932642268389416,0.0199333189715537,0.00475895133902817,0.0607052869944984
106,"sp1",3,-0.923299065479858,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.124804311183017,0.0263866774347657,0.433207479915827,0.765656581715884,0.601288688514073,0.877118991719201,0.00795517328260232,0.00110330463885358,0.0399855029222502,0.168298869555175,0.0377038556942003,0.514779170671587,0.749994044028556,0.581742423746124,0.863340769870114,0.0108141740690873,0.00150812654039346,0.0527259406476081,0.193236342324725,0.044176272745467,0.557625509514315,0.777061102162007,0.608093673248527,0.891888576785212,0.011917953851632,0.00159713851704023,0.0590198447153728
106,"sp2",3.69897000433602,-0.224329061143839,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.0853442793811404,0.0260716135963662,0.230363723745934,0.809415034471985,0.691163786318596,0.888421814921023,0.0101237969672487,0.00232437662910904,0.0310654810318215,0.114993020445846,0.0371528989855422,0.291937778344316,0.815937990644811,0.703643909350001,0.891177803297465,0.0134430301952858,0.00319566731525144,0.0406113956761132,0.139636339273778,0.0456915941447189,0.3418908888716,0.820350653528027,0.704767959152318,0.901602856744177,0.015699933900872,0.0036949106023166,0.0475290468187946
106,"sp3",4.30102999566398,0.377730930184123,38.8690445353917,0.292923066952771,0.70690527188727,0.56666496661842,0.106496036520059,0.38538103316059,0.0603751673151657,0.0159689942249412,0.182456059325062,0.840252526932112,0.706746755405083,0.923460465592058,0.0125293248078092,0.00284424398840485,0.0387379219519928,0.080998268163034,0.022655341713963,0.231450368625058,0.86021490036267,0.739915341347136,0.933543001588047,0.0163238965043651,0.00396066007767925,0.0501892255325478,0.103907018999538,0.0296900430338619,0.285538604960694,0.850704603100805,0.724440901428973,0.933578031448232,0.0200664495043421,0.00478183471627003,0.0613192711387886
107,"sp1",3,-0.923299065479858,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.122404520626874,0.0258202861897602,0.428332124920264,0.764887129080221,0.599112247907366,0.877087198182701,0.0078003450470399,0.0010749008434876,0.039376817138081,0.167870657404331,0.0375204369686512,0.514134508226887,0.748845964938434,0.57915467563638,0.863057020252501,0.0107828500611563,0.00149553921378881,0.0527104052367174,0.194077974230058,0.044278284871768,0.559275654058274,0.776721113574532,0.60457159704332,0.893370622018191,0.0119334636153352,0.00158686766416674,0.0594684521195106
107,"sp2",3.69897000433602,-0.224329061143839,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.0836537079377278,0.0254398504115454,0.226647541013297,0.808891508592339,0.689488863930416,0.888408903317137,0.0099347226655049,0.00227540681970103,0.0305357461004196,0.114521883215507,0.0370087926882897,0.291299640778112,0.815723680625612,0.702499638291318,0.891509494009843,0.0134004220626863,0.00317525078992843,0.0405731655838247,0.140471412489277,0.0458900374680664,0.344236783268019,0.820246654334127,0.703826214022317,0.902807114544593,0.0157593023598765,0.00369437134504663,0.0478340442192512
107,"sp3",4.30102999566398,0.377730930184123,39.2392259119193,0.307014267542688,0.713169846520251,0.586821068795681,0.107150285376886,0.413316278802851,0.0591025513110682,0.0155872294716705,0.179316165167315,0.839786967069162,0.705374407616791,0.923687425307876,0.0122955583224723,0.00278281071713147,0.0381613854004846,0.0805537569271047,0.0225045580397193,0.230792887925469,0.860623146507061,0.739719446070966,0.934211150399873,0.0162636558253438,0.00394581518984476,0.0500791216033854,0.104628090640259,0.0298786425930491,0.287415972330393,0.850805111341333,0.722976044640844,0.934708068294731,0.0202120897870069,0.00481204889356514,0.0617954459660237
108,"sp1",3,-0.923299065479858,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.120187954118171,0.0252272033497199,0.423791855394038,0.764115686764485,0.597111583557737,0.877119978609396,0.00764533666616049,0.0010488597171127,0.0387038985255369,0.167394349820059,0.0373900250893668,0.513354669744375,0.747745746910059,0.5760531700815,0.863051026871988,0.0107489432840647,0.00148285737881092,0.0526144937898713,0.194901102121602,0.044351391810642,0.56115118738779,0.776342925855896,0.601199569511944,0.895273303913342,0.0119384530977377,0.00157187775126444,0.0598136210348011
108,"sp2",3.69897000433602,-0.224329061143839,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.0820069023256756,0.0248091887894702,0.2229970114213,0.808333148377163,0.688078672097887,0.888468831921267,0.00974623847014883,0.00222506872448886,0.0299966067191103,0.114069209550434,0.0368277093397559,0.289826834780475,0.815540989344267,0.701322088880616,0.891857404630562,0.0133479181079055,0.00315814453357047,0.0405081945223123,0.141287652282252,0.0461340933867688,0.346010355317138,0.820208279260005,0.702441837215995,0.904393792559688,0.0158060999314975,0.00369405228546928,0.048158450566351
108,"sp3",4.30102999566398,0.377730930184123,39.6094072884468,0.321105468132606,0.719434421153232,0.606977170972941,0.107804534233713,0.441251524445113,0.0578364675367458,0.0151844563230962,0.176767883525316,0.839390569284812,0.704087785946647,0.92366264804392,0.0120673159074748,0.00272207319843561,0.0375346030779084,0.0801691988764267,0.0223326709689657,0.229720534245795,0.861041946054878,0.739407577940526,0.934748030670338,0.0161885100359702,0.00392231357516882,0.0499867445230669,0.105393407205226,0.0300434151018174,0.289502142321355,0.85095034355911,0.721122619583723,0.936013814213294,0.0203387494955032,0.00481051401507926,0.0622089276987121
109,"sp1",3,-0.923299065479858,39.9795886649743,0.335196668722523,0.725698995786212,0.627133273150201,0.10845878309054,0.469186770087375,0.117992652611491,0.0246487172338818,0.419078734064334,0.763338519958396,0.595521688303136,0.877189078935626,0.00749605479602204,0.00102675281310155,0.038049410312538,0.166958619549669,0.0372981766378604,0.512859569561164,0.746513628474178,0.573223425811682,0.862668350676738,0.0107132222615494,0.00146952243454577,0.0526323680445627,0.195726209569334,0.0444878701354343,0.562894165108277,0.776109056793465,0.597985977224056,0.896915363419016,0.011929104609135,0.00155840062539943,0.0601822429309436
109,"sp2",3.69897000433602,-0.224329061143839,39.9795886649743,0.335196668722523,0.725698995786212,0.627133273150201,0.10845878309054,0.469186770087375,0.0803878126018798,0.0242234806942923,0.219577139996464,0.807749194927933,0.686892474691009,0.888453824951721,0.00955952221596777,0.00217693830626915,0.0294750918183316,0.113605768783097,0.036638982550522,0.288976032889951,0.815426143023621,0.700459010782546,0.892075033595871,0.0132943978326997,0.00313828670174423,0.0404253117974925,0.142123412946617,0.046313326382673,0.347605750532764,0.820073482662436,0.700655656604715,0.905815736927834,0.0158652901772782,0.0037052310465592,0.0484546108977741
109,"sp3",4.30102999566398,0.377730930184123,39.9795886649743,0.335196668722523,0.725698995786212,0.627133273150201,0.10845878309054,0.469186770087375,0.0565535099917164,0.0147898963462057,0.173860859506058,0.838898906561166,0.70252375854063,0.923772461541609,0.011844050968158,0.00266655847538173,0.0368607679451358,0.079714449942701,0.0221855755637233,0.229225840655571,0.861441792603304,0.739236767964892,0.935262313860431,0.0161268699716057,0.00389613606631535,0.0498360507678447,0.106165412905649,0.0303415184727997,0.291542019618862,0.851016975785285,0.719793715803175,0.93727698654185,0.0204765338150951,0.00484264520272409,0.062854666871067
110,"sp1",3,-0.923299065479858,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.115656849029434,0.0240824554297489,0.414060740961756,0.762574306603232,0.593737992356089,0.877235216305097,0.00734928933814782,0.001004750746764,0.0375072124810986,0.166462547527176,0.0371016480328826,0.51246965241298,0.745352367871272,0.570105626853529,0.862259789626805,0.0106699802829121,0.00145368274598405,0.0527025926553519,0.196287302641143,0.0446678451664181,0.564312698678321,0.775767681127093,0.594803752184612,0.898752278168462,0.0119158926175622,0.00154425490820878,0.0605877093292763
110,"sp2",3.69897000433602,-0.224329061143839,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.0787543335674995,0.0236175816830961,0.215986107861748,0.807212788441935,0.685267568189771,0.888539126386751,0.00937554709379423,0.00212800904370972,0.0290533860661832,0.113097027774059,0.0364353874759418,0.288395102297599,0.815260784179312,0.699657121277357,0.892349151887999,0.0132457444539936,0.00311796625277293,0.0402730269470259,0.142897339520055,0.0465512305727949,0.349308912817988,0.81996777265508,0.699078031549874,0.907401375656062,0.0159206620047151,0.00368906395055674,0.0489179958544561
110,"sp3",4.30102999566398,0.377730930184123,40.3497700415019,0.349287869312441,0.731963570419193,0.647289375327461,0.109113031947367,0.497122015729637,0.0553903161428267,0.0143844588189272,0.171066073376787,0.838466517219109,0.700854007540241,0.923983251071731,0.0116282425706686,0.00261043789008402,0.0362532122146269,0.0793225769502574,0.0220157647969268,0.228738722126384,0.861823763582732,0.738861952481848,0.93585949020969,0.0160587837366239,0.00387380461952664,0.0496908730818587,0.106915427390255,0.0305434211102394,0.29353143185443,0.851126646086492,0.718094024637419,0.938648738256043,0.0205988554547405,0.00486692405557025,0.06344406746312
111,"sp1",3,-0.923299065479858,40.7199514180294,0.363379069902358,0.738228145052173,0.667445477504721,0.109767280804195,0.525057261371899,0.113407907032763,0.0234951446511908,0.409148512910871,0.761844548053603,0.5920145355769,0.877513301592587,0.00720305142487017,0.000980669824269843,0.0368419429124247,0.16595648145006,0.0370492888589175,0.511486216592765,0.744141391522366,0.567413677228272,0.862056043767813,0.0106350948312478,0.00144125594107131,0.0528139026462155,0.197115092389622,0.0447477853625373,0.565463254820668,0.775502114811701,0.590953803497106,0.900525127125867,0.0119159221419401,0.00152690599096938,0.0610593179856977
111,"sp2",3.69897000433602,-0.224329061143839,40.7199514180294,0.363379069902358,0.738228145052173,0.667445477504721,0.109767280804195,0.525057261371899,0.0771885680924248,0.0230582248071605,0.212589978415094,0.806640377522944,0.683925843877703,0.888637512273882,0.00919791878630501,0.00208514945064386,0.0285542340486713,0.112623185153716,0.0361205066292024,0.287630792490134,0.815116281031661,0.698573266479122,0.892690241253543,0.0132062694568796,0.00310098567855286,0.0402209969918785,0.143752630553158,0.0467839076856525,0.351689068811224,0.81982883080283,0.697134749850883,0.90895304676984,0.0159678269515846,0.00369227857157862,0.0493012137056368
111,"sp3",4.30102999566398,0.377730930184123,40.7199514180294,0.363379069902358,0.738228145052173,0.667445477504721,0.109767280804195,0.525057261371899,0.0541406579291122,0.0140146683373594,0.168204381198494,0.837981267879645,0.699351575840461,0.924286802501467,0.0114135069815281,0.00254664237528893,0.0356818382126457,0.0788999612543808,0.0218528214237934,0.227789911564661,0.862192499438093,0.738740026926048,0.936459577185252,0.0159868047573565,0.0038468791132796,0.0495894843076306,0.107770224659432,0.0306676196963972,0.295764077819313,0.851155621396342,0.716039654745064,0.940030174704688,0.0207186676198603,0.00489777444416284,0.0640688704632084
112,"sp1",3,-0.923299065479858,41.090132794557,0.377470270492276,0.744492719685154,0.687601579681981,0.110421529661022,0.552992507014161,0.111292443336936,0.0229800526318957,0.405072086643733,0.761128191349491,0.589864385366054,0.877578615217585,0.00705987673385108,0.000958698906038354,0.0362839566498723,0.165456272017493,0.0369416220371519,0.511428835911515,0.743086439183567,0.564886649831555,0.862032447006152,0.0105919160363031,0.00142898340937357,0.0527778985643552,0.197846453206588,0.0448777499365678,0.56714077955475,0.77513414546156,0.586409261394669,0.902157221262562,0.0119238039017215,0.00152053492668584,0.0613359166381113
