"index","species","logmass","logmass_std","impervious","impervious_std","sdhi","sdhi_std","veg","veg_std","psi_urb_med","psi_urb_low95","psi_urb_high95","phi_urb_med","phi_urb_low95","phi_urb_high95","gamma_urb_med","gamma_urb_low95","gamma_urb_high95","psi_het_med","psi_het_low95","psi_het_high95","phi_het_med","phi_het_low95","phi_het_high95","gamma_het_med","gamma_het_low95","gamma_het_high95","psi_veg_med","psi_veg_low95","psi_veg_high95","phi_veg_med","phi_veg_low95","phi_veg_high95","gamma_veg_med","gamma_veg_low95","gamma_veg_high95"
125,"sp1",3,-0.923299065479858,45.902490689415,0.560655878161202,0.825932189913902,0.949630907986363,0.118926764799775,0.916150700363564,0.0892137808490768,0.0157714237198583,0.360813317986431,0.777325700014851,0.601004516922688,0.901307612207984,0.00173410503422452,5.71912544297479e-05,0.0195309886260806,0.198747885429097,0.0427940991692211,0.572737325000669,0.772683627871249,0.605063213089774,0.89377958620265,0.0154258585185214,0.00122001281526632,0.0992650662193644,0.281440927424527,0.0613154623734563,0.685793614611627,0.817500496397655,0.586080092572601,0.960613965887479,0.0276992481294034,0.00190492177798195,0.200249187331738
125,"sp2",3.69897000433602,-0.224329061143839,45.902490689415,0.560655878161202,0.825932189913902,0.949630907986363,0.118926764799775,0.916150700363564,0.0540863609115051,0.0146080094030644,0.162026752465802,0.850900647834073,0.735745564980884,0.930192747549355,0.00253095222821193,0.000207886426326094,0.0138667081487577,0.121067944574215,0.0378139030043735,0.307848939287125,0.871089628521855,0.766215053051462,0.942551898787965,0.014554951339834,0.00215279451407057,0.0549063648814518,0.191330012254629,0.0602231695711864,0.446283925888575,0.886965452366168,0.753194658320587,0.971608984481013,0.0269897386701661,0.00380596266472706,0.11341691908525
125,"sp3",4.30102999566398,0.377730930184123,45.902490689415,0.560655878161202,0.825932189913902,0.949630907986363,0.118926764799775,0.916150700363564,0.0345497525431755,0.00795836935946749,0.119164325424654,0.895140847796605,0.767198318389171,0.966895330568457,0.00355658131522955,0.000336869918171988,0.0182199922441697,0.0765826697272923,0.0204812901768625,0.228309052965003,0.923381738810588,0.823476066894101,0.977078892686991,0.0138863941427901,0.00192037423686276,0.0573775199562455,0.132825229457729,0.0362755240941179,0.365394121209481,0.926176683413138,0.793136331848133,0.98679339100346,0.0268188926962833,0.00358471778736451,0.111570647172713
126,"sp1",3,-0.923299065479858,46.2726720659425,0.57474707875112,0.832196764546883,0.969787010163623,0.119581013656603,0.944085946005826,0.0862044561323115,0.0151318612990355,0.354170328615441,0.776153403817422,0.596682824434968,0.902378484743186,0.0015560094753321,4.77636409344631e-05,0.0181281631806789,0.197469649797626,0.0424576508569765,0.570980275030327,0.771780542348585,0.602071158016625,0.893827365700199,0.0151458611640327,0.00119106571837436,0.0979994967522405,0.282104033423488,0.0612873288477606,0.686729622507984,0.81752016541258,0.581112515001229,0.962017074752434,0.0274387231896454,0.0018664903841962,0.200789009362987
126,"sp2",3.69897000433602,-0.224329061143839,46.2726720659425,0.57474707875112,0.832196764546883,0.969787010163623,0.119581013656603,0.944085946005826,0.0522666978776565,0.0140606517319953,0.157825675198065,0.849417567073006,0.731999201101625,0.930035170888403,0.0023317953727995,0.000183049126657474,0.0130943949177695,0.120315440012889,0.0375360092955491,0.306478682233686,0.870823930497985,0.764740633958475,0.942627462106766,0.0143530539044259,0.00211343303006027,0.0543827117703587,0.192270438932216,0.0605932042724259,0.448370874991673,0.886954502048689,0.750941831193637,0.972452010485543,0.026991544290502,0.00377122069679338,0.114404370168692
126,"sp3",4.30102999566398,0.377730930184123,46.2726720659425,0.57474707875112,0.832196764546883,0.969787010163623,0.119581013656603,0.944085946005826,0.0334723061281654,0.00765329289036355,0.116370996685397,0.893578777802563,0.762770526640771,0.966554716582192,0.00335917627336125,0.000310810722525795,0.0175361675397923,0.0760397376849919,0.0202878048451877,0.227122295631135,0.923327333409252,0.822449775489749,0.97719037778518,0.0137635278729961,0.00189645106657279,0.0569345079480976,0.133743928321404,0.0364502129043535,0.368020420470743,0.926082284826715,0.790437368108619,0.987132707029442,0.0270479581473087,0.00360187918057247,0.112780161777295
127,"sp1",3,-0.923299065479858,46.6428534424701,0.588838279341037,0.838461339179864,0.989943112340883,0.12023526251343,0.972021191648088,0.0832480364458583,0.0144572911003932,0.346291457581868,0.77490091754466,0.592165682796725,0.903336268589278,0.00139335369402253,4.00362556154895e-05,0.0167945182299974,0.196289709201577,0.0420470880585441,0.569390290567796,0.770796127601633,0.598963754580155,0.893924544244549,0.0148618846887215,0.00116249895609109,0.0965468437883861,0.282783753652008,0.0612395432120689,0.688593216608272,0.817706010003209,0.576145812399557,0.963257783053768,0.027213566043694,0.00181512831894572,0.201937197847723
127,"sp2",3.69897000433602,-0.224329061143839,46.6428534424701,0.588838279341037,0.838461339179864,0.989943112340883,0.12023526251343,0.972021191648088,0.0505314128498867,0.0134823096112911,0.153614743333614,0.847940980711391,0.728094484641115,0.929706533637805,0.00215072953819176,0.000161008226880914,0.0124009209789672,0.119530371464553,0.0372272588606806,0.305311693431763,0.870492481599371,0.763559134056628,0.942648696917438,0.0141813069517229,0.0020715116172717,0.0539352176994754,0.193168889065871,0.0608463647488757,0.450507558710042,0.886932436019792,0.748505194071737,0.973243118522886,0.0269823724065149,0.00374498090718589,0.115215795673746
127,"sp3",4.30102999566398,0.377730930184123,46.6428534424701,0.588838279341037,0.838461339179864,0.989943112340883,0.12023526251343,0.972021191648088,0.0324355931725957,0.00735055472243699,0.113307660831888,0.892016704458217,0.758275695176115,0.966069729637972,0.0031758845118736,0.000288402897672623,0.0168651648940224,0.0755533281293126,0.0201203509333158,0.226024850321516,0.923317830683178,0.821517967238409,0.977256332695172,0.0136464662306152,0.00187540714534714,0.0566537711491786,0.134790500961183,0.036606224958334,0.370327067227405,0.926017642500544,0.788026052908697,0.987423836005507,0.0272697274432086,0.00361709564219498,0.114099869009791
128,"sp1",3,-0.923299065479858,47.0130348189976,0.602929479930955,0.844725913812844,1.01009921451814,0.120889511370257,0.99995643729035,0.0804174473866835,0.0138127259732682,0.339495895443851,0.773674049231291,0.587024826920897,0.904152143985484,0.00124960846077597,3.32865454825493e-05,0.0156759886502125,0.195086572154037,0.0417203978074393,0.567781166824092,0.769732520819196,0.596093015251021,0.893987991496351,0.0145807685960846,0.00113117273194619,0.0952301153451966,0.28330530476317,0.0609130508439763,0.68979733704102,0.817686047703259,0.571954537753652,0.964478957909354,0.027029341604358,0.00177188840405887,0.203242829479653
128,"sp2",3.69897000433602,-0.224329061143839,47.0130348189976,0.602929479930955,0.844725913812844,1.01009921451814,0.120889511370257,0.99995643729035,0.0488559045324855,0.0129535926725873,0.14939510887898,0.846288962792039,0.724537065543607,0.929264704595343,0.00198121639908816,0.000142117219361972,0.0117317755114333,0.118713531826525,0.0369214410194897,0.303891141393511,0.870182437703842,0.762141008304689,0.942753455928368,0.0139902649522707,0.00203346687757539,0.0534519566651544,0.193974111417954,0.061014520254479,0.453026691818393,0.887006266139177,0.745887935220037,0.973919770334586,0.0269857779463005,0.00371254108023921,0.11621036624395
128,"sp3",4.30102999566398,0.377730930184123,47.0130348189976,0.602929479930955,0.844725913812844,1.01009921451814,0.120889511370257,0.99995643729035,0.0314548921594551,0.00704806119886961,0.110546241365759,0.890438637561781,0.753861318743046,0.965576522516291,0.00299582787448888,0.000265157488079972,0.0161932193256233,0.0749926527522581,0.0199295711362746,0.22460027041958,0.92324608293832,0.820596851926608,0.977320680542558,0.0135394457184179,0.00185493665605308,0.0563893529394612,0.13576959375374,0.0366651548826722,0.372407468696582,0.92595361648311,0.785305845075462,0.987779812006149,0.0274722963761182,0.00363457786530236,0.11550961447948
129,"sp1",3,-0.923299065479858,47.3832161955251,0.617020680520872,0.850990488445825,1.0302553166954,0.121543760227084,1.02789168293261,0.0774839970642142,0.0131969903581349,0.332770916893384,0.772341806932023,0.581987911859953,0.905092637695993,0.00111851085134081,2.74704293376145e-05,0.0145461898171181,0.193911843892288,0.0413666994733679,0.566181673731901,0.768845873439046,0.59262576518132,0.893882969374325,0.0143130143509797,0.00110438030447881,0.093938149903237,0.283958021120814,0.0607670103106351,0.69128347865155,0.817645655434522,0.567255577182835,0.965754681488134,0.0268059301748572,0.00172658164258421,0.203112362386662
129,"sp2",3.69897000433602,-0.224329061143839,47.3832161955251,0.617020680520872,0.850990488445825,1.0302553166954,0.121543760227084,1.02789168293261,0.0472107651941892,0.0124456118140208,0.1454135267716,0.844754170558434,0.719902386139935,0.928988038335749,0.00182274279191077,0.000124598485572579,0.0110924572186085,0.117992905436956,0.0366897310697116,0.302446991946328,0.869860763676603,0.76085873070516,0.942890190718106,0.0138023265816818,0.00199991659703766,0.053017533965708,0.194962565789639,0.0611820838737682,0.455383506967272,0.886965346792566,0.743483001024816,0.974703311740155,0.0269929115996243,0.00369451662438657,0.11700477059594
129,"sp3",4.30102999566398,0.377730930184123,47.3832161955251,0.617020680520872,0.850990488445825,1.0302553166954,0.121543760227084,1.02789168293261,0.0304743965999237,0.00674779827215401,0.108008501132557,0.888733847452559,0.74845886036235,0.965075945003188,0.00282231735684943,0.00024338153253089,0.0155247227386311,0.0744121855562638,0.0197574516219926,0.22336547549021,0.92316265007053,0.819730237628182,0.977474659860498,0.0134414013414218,0.00183405100178041,0.0561108048643853,0.136807282127589,0.0368293849756183,0.375125367780918,0.925857901231793,0.782646614804679,0.9880524905014,0.0276925911638367,0.00364567401444799,0.117083639770889
130,"sp1",3,-0.923299065479858,47.7533975720527,0.631111881110789,0.857255063078806,1.05041141887266,0.122198009083911,1.05582692857487,0.0747086225918555,0.012597500259236,0.325207244999663,0.770910270979592,0.57584307757403,0.906093616330414,0.000996657303882429,2.25194680331479e-05,0.013470449294896,0.192824247594955,0.040964268555961,0.564984591367888,0.767910382944126,0.589437524335084,0.894026966308187,0.0140296051998385,0.00107237951442181,0.0924619035768818,0.284625386974816,0.0606649509074361,0.692666099989122,0.817694688303515,0.561952896657394,0.966884257061407,0.0265639231100666,0.00168005472438033,0.204097209166131
130,"sp2",3.69897000433602,-0.224329061143839,47.7533975720527,0.631111881110789,0.857255063078806,1.05041141887266,0.122198009083911,1.05582692857487,0.0456000941968989,0.0119248371317035,0.141696662698401,0.84307571681145,0.715441728656841,0.928701631528793,0.00168012208993541,0.000109018022317735,0.0104872394640334,0.117222429650224,0.0363782597511234,0.30106369520386,0.86953147108935,0.759255378510205,0.943007465434885,0.0136321166015571,0.00197037752231985,0.0526312600107575,0.19588520551086,0.0612157828003272,0.457618554003475,0.886820274377221,0.741113283562264,0.975350133367988,0.0269914843103009,0.00365495201118219,0.117883207374278
130,"sp3",4.30102999566398,0.377730930184123,47.7533975720527,0.631111881110789,0.857255063078806,1.05041141887266,0.122198009083911,1.05582692857487,0.029524015876073,0.00648964220999094,0.105321206473296,0.887214876284637,0.743889899299652,0.964714662653905,0.00266112677239074,0.000222863084109379,0.0148766771608951,0.0739237441939656,0.0195884879054692,0.222458885519574,0.923095618814971,0.818727676516676,0.977549865278463,0.0133272254676701,0.00181415002095093,0.0557920541585886,0.137746339461867,0.036846292096954,0.378366910485748,0.925737026657814,0.780067543639947,0.988347417127808,0.0279167500281311,0.00365479303834966,0.118771205237509
131,"sp1",3,-0.923299065479858,48.1235789485802,0.645203081700707,0.863519637711786,1.07056752104992,0.122852257940739,1.08376217421714,0.0719731557352601,0.0120369218032632,0.318228494373205,0.76957934746092,0.570856794652721,0.906850481975708,0.000889542695764674,1.84497623685762e-05,0.012506426967755,0.191729838170025,0.0406325728303426,0.563301566985943,0.766952899644,0.586691445185151,0.893934046259543,0.0137765506634538,0.00103720420179464,0.0911794582847182,0.285338072662779,0.0606277478454421,0.694885338633791,0.817773767216462,0.556881208621308,0.967922686404314,0.0263382289426234,0.00163588793594493,0.205615287197632
131,"sp2",3.69897000433602,-0.224329061143839,48.1235789485802,0.645203081700707,0.863519637711786,1.07056752104992,0.122852257940739,1.08376217421714,0.0440788294981069,0.0114147783794886,0.13791594429399,0.841360779512445,0.710801357971786,0.928423832553271,0.00154420597512495,9.46087414213145e-05,0.00992707978536124,0.116448141280268,0.0361104839595018,0.299948460748011,0.869216072208259,0.757784721918535,0.943073159746801,0.0134550146827082,0.00193708683788675,0.0521772102824456,0.196760506263514,0.0612980176248674,0.459706492027971,0.886778956558851,0.738384953479756,0.976106834179662,0.0269944596105623,0.00361574043722844,0.119021939780477
131,"sp3",4.30102999566398,0.377730930184123,48.1235789485802,0.645203081700707,0.863519637711786,1.07056752104992,0.122852257940739,1.08376217421714,0.0285893097223221,0.00622871902756449,0.102856888610515,0.885435208992349,0.738942438441481,0.964322695239453,0.00250952207066386,0.000202626175346531,0.0142841336598474,0.0734099032682319,0.0194155584517842,0.221509171029994,0.92304803697512,0.817796843799124,0.977616177211392,0.0132234300844117,0.00179200098999333,0.0556670656164071,0.138727672570499,0.0370295182499456,0.380772988014599,0.925649703066297,0.777735107739739,0.988643340437245,0.0281116132826393,0.00367380943458177,0.120382456969461
132,"sp1",3,-0.923299065479858,48.4937603251078,0.659294282290624,0.869784212344767,1.09072362322718,0.123506506797566,1.1116974198594,0.0694471009475149,0.0114647479003835,0.311091873165578,0.768191137373911,0.564901559569109,0.90773296691267,0.00079340487230457,1.51636035495106e-05,0.0115996017144946,0.1906268131046,0.0403615366695917,0.56201534314159,0.766037353756647,0.583406542727355,0.89418010478964,0.0135336503355588,0.00100592982145969,0.0898960551576612,0.285951709819354,0.0605914634197289,0.695971039016342,0.817810349844029,0.552141348635582,0.969101968915786,0.026071651846425,0.0015894354548378,0.205982715460695
132,"sp2",3.69897000433602,-0.224329061143839,48.4937603251078,0.659294282290624,0.869784212344767,1.09072362322718,0.123506506797566,1.1116974198594,0.0425922161265243,0.0109460384818864,0.134374982671422,0.839668255709648,0.706264650417381,0.928161172164163,0.00141985795791792,8.25978149781057e-05,0.00940972969718455,0.115742858446788,0.0358072889229949,0.298742912010387,0.868879767305693,0.755990550356791,0.943178167074918,0.0132807069126598,0.00190355072237492,0.0516857246685614,0.19766717796726,0.0613771263438846,0.462166359801964,0.88670501783344,0.736028127092008,0.976803440554056,0.0269965906775359,0.0035702339337391,0.119816507929628
132,"sp3",4.30102999566398,0.377730930184123,48.4937603251078,0.659294282290624,0.869784212344767,1.09072362322718,0.123506506797566,1.1116974198594,0.0276716122309588,0.0059719185276306,0.100253000573543,0.883768478446671,0.733177441420703,0.963929448273354,0.00236463591936144,0.000184685973696942,0.0137747789140042,0.0729095520077566,0.0192503067401104,0.220282410024105,0.922980178053863,0.81668427657444,0.977715647765789,0.0131217659385821,0.00177934766319484,0.0554265744237721,0.139709181752128,0.0372615422833494,0.383824596541651,0.925518746714822,0.774776537751331,0.988940628331944,0.0283464625397596,0.00368084765008445,0.121909377591505
