"species","impervious","impervious_std","dietdiv","dietdiv_std","logmass","logmass_std","mass","psi_med","phi_med","gamma_med"
"squirrel_antelopeground",34.4268680170612,0.123828659873762,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.173876683570756,0.65339266820818,0.0044060815929904
"squirrel_rock",34.4268680170612,0.123828659873762,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.317476505030803,0.729941517516135,0.0409824897857272
"squirrel_roundtailed",34.4268680170612,0.123828659873762,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0501492765181392,0.730375154821325,0.00159966530992523
"woodrat",34.4268680170612,0.123828659873762,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0585461169559838,0.730691756388733,0.00860684717176551
"badger",34.7970493935888,0.137919860463679,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0316168738754667,0.843003925962655,0.00254656884949903
"bobcat",34.7970493935888,0.137919860463679,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.184056099822483,0.946492620988268,0.0101373915599739
"cottontail_desert",34.7970493935888,0.137919860463679,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.494859755098475,0.9222959972052,0.018026803304724
"coyote",34.7970493935888,0.137919860463679,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.850793289842692,0.938812394691024,0.237476401876306
"gray_fox",34.7970493935888,0.137919860463679,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.107996928743048,0.795238254723905,0.136160093133926
"jackrabbit_bt",34.7970493935888,0.137919860463679,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.379687177356761,0.890453339135811,0.0483675325540042
"javelina",34.7970493935888,0.137919860463679,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.119526503187921,0.79744059362514,0.105480083053687
"kangaroo_rat",34.7970493935888,0.137919860463679,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0384810277943323,0.572609723340392,0.0030762397779357
"kit _fox",34.7970493935888,0.137919860463679,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0185423193108151,0.831783999038968,0.00648017337007586
"mountain_lion",34.7970493935888,0.137919860463679,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00156021649832639,0.950143661193128,0.00134866606828279
"mule_deer",34.7970493935888,0.137919860463679,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0250779744040155,0.924703357429918,0.00212799137786576
"otter",34.7970493935888,0.137919860463679,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00244629208419551,0.910831198628907,0.00353780933136025
"quail_gambels",34.7970493935888,0.137919860463679,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.607648251231712,0.752904098216185,0.0561786990257285
"raccoon",34.7970493935888,0.137919860463679,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.158061353263043,0.769282006253607,0.0809036406264161
"roadrunner",34.7970493935888,0.137919860463679,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.438207178392131,0.697522609715163,0.0220934982071447
"skunk_hognosed",34.7970493935888,0.137919860463679,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00326797875935298,0.858129022226877,0.00551910886106764
"skunk_hooded",34.7970493935888,0.137919860463679,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0122803258851656,0.713371900503512,0.00237469746614288
"skunk_striped",34.7970493935888,0.137919860463679,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0618053694764259,0.722180476269276,0.00663875354483294
"squirrel_antelopeground",34.7970493935888,0.137919860463679,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.168559861685173,0.651635293387282,0.00436881140552462
"squirrel_rock",34.7970493935888,0.137919860463679,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.316799644725757,0.729547412727316,0.0404371229455889
"squirrel_roundtailed",34.7970493935888,0.137919860463679,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0496345324239722,0.72929905147433,0.00157596720895672
"woodrat",34.7970493935888,0.137919860463679,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0576007267643512,0.730363641410864,0.00840946457734234
"badger",35.1672307701163,0.152011061053597,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0306764013211534,0.842696889195476,0.00249693820726356
"bobcat",35.1672307701163,0.152011061053597,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.178871274850207,0.946471205145869,0.00974098521403356
"cottontail_desert",35.1672307701163,0.152011061053597,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.490807088572156,0.922126178303251,0.0173573095245397
"coyote",35.1672307701163,0.152011061053597,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.846142079436603,0.938489046491832,0.235179061947225
"gray_fox",35.1672307701163,0.152011061053597,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.106118711451201,0.794147222324856,0.135096626933086
"jackrabbit_bt",35.1672307701163,0.152011061053597,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.371823290201769,0.890270198887153,0.0466339908805475
"javelina",35.1672307701163,0.152011061053597,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.11692723453247,0.797301068644977,0.103399909778466
"kangaroo_rat",35.1672307701163,0.152011061053597,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0378451288132106,0.571559636303186,0.0030381784065267
"kit _fox",35.1672307701163,0.152011061053597,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0179051048342555,0.831376155978998,0.00635400916472047
"mountain_lion",35.1672307701163,0.152011061053597,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00152359276663189,0.950120085619202,0.00130489645029099
"mule_deer",35.1672307701163,0.152011061053597,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0241277372568081,0.924719588043809,0.00206654229033423
"otter",35.1672307701163,0.152011061053597,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.00240358607383961,0.910716475036931,0.00343383411971011
"quail_gambels",35.1672307701163,0.152011061053597,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.601489742300109,0.751853900118812,0.0553828611828555
"raccoon",35.1672307701163,0.152011061053597,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.157393643860185,0.768477323711574,0.0808582028103011
"roadrunner",35.1672307701163,0.152011061053597,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.430569094172575,0.696027988395913,0.0219617539144484
"skunk_hognosed",35.1672307701163,0.152011061053597,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00321318613109365,0.857871989174,0.00538145520819462
"skunk_hooded",35.1672307701163,0.152011061053597,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0119952405060784,0.712132276589449,0.00235748105082761
"skunk_striped",35.1672307701163,0.152011061053597,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0624412012446218,0.720799823462231,0.00662171005177412
"squirrel_antelopeground",35.1672307701163,0.152011061053597,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.163436150074018,0.649991248624895,0.00432812161991174
"squirrel_rock",35.1672307701163,0.152011061053597,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.316117190833304,0.728958975900444,0.0399019024724742
"squirrel_roundtailed",35.1672307701163,0.152011061053597,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0491424624945786,0.728285723915503,0.00155303048927488
"woodrat",35.1672307701163,0.152011061053597,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0566933949957144,0.729868642109526,0.00820644180109083
"badger",35.5374121466439,0.166102261643514,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0297648597569662,0.842342610747425,0.00245348959793174
"bobcat",35.5374121466439,0.166102261643514,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.173857451467354,0.946458180754116,0.00935804551708123
"cottontail_desert",35.5374121466439,0.166102261643514,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.486835638404503,0.921954090108261,0.0167314028938843
"coyote",35.5374121466439,0.166102261643514,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.841518613950678,0.938120947334592,0.232484034419461
"gray_fox",35.5374121466439,0.166102261643514,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.104248450989397,0.793093145658822,0.134014060351839
"jackrabbit_bt",35.5374121466439,0.166102261643514,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.364024053122473,0.890048023978487,0.0450101029415521
"javelina",35.5374121466439,0.166102261643514,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.114290792255809,0.797362109767253,0.101286640806496
"kangaroo_rat",35.5374121466439,0.166102261643514,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0372480676690436,0.57070421716716,0.00299870173049022
"kit _fox",35.5374121466439,0.166102261643514,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0172818877790934,0.83095349084509,0.00622707998582059
"mountain_lion",35.5374121466439,0.166102261643514,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.00149224454554974,0.950124794653184,0.00126180307515204
"mule_deer",35.5374121466439,0.166102261643514,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0231870928142102,0.924780238820556,0.0020054284027347
"otter",35.5374121466439,0.166102261643514,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0023597097781289,0.910529059171887,0.00332894892469506
"quail_gambels",35.5374121466439,0.166102261643514,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.595146717004244,0.750814266547895,0.0545689308262544
"raccoon",35.5374121466439,0.166102261643514,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.15677485196271,0.767563944785194,0.0807983698956382
"roadrunner",35.5374121466439,0.166102261643514,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.422850783076498,0.694544962491562,0.0218636169786519
"skunk_hognosed",35.5374121466439,0.166102261643514,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.00316172987456872,0.857549830313258,0.0052434095774652
"skunk_hooded",35.5374121466439,0.166102261643514,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0117266312719987,0.710806098621836,0.00234864199480378
"skunk_striped",35.5374121466439,0.166102261643514,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0630945777607256,0.719744111655942,0.00660009718385435
"squirrel_antelopeground",35.5374121466439,0.166102261643514,1.55711309805765,1.21961903067334,2.08635983067475,-1.45265824603887,122,0.158309791116897,0.648243180970956,0.0042945725071097
"squirrel_rock",35.5374121466439,0.166102261643514,1.05492016798614,0.320955281750272,2.83988010212203,-0.560349108591649,691.64,0.315664379058896,0.728378290332909,0.0393850161857345
"squirrel_roundtailed",35.5374121466439,0.166102261643514,1.05492016798614,0.320955281750272,2.19451434188247,-1.324583047184,156.5,0.0486360082476438,0.727419778131509,0.00152969588878033
"woodrat",35.5374121466439,0.166102261643514,0.801818552543337,-0.131964767442628,2.30751743120313,-1.19076622369374,203.01,0.0557958580913046,0.7295420463694,0.00802587070601249
"badger",35.9075935231714,0.180193462233431,0.801818552543337,-0.131964767442628,3.85171992353627,0.637858759853275,7107.55,0.0288932877586027,0.842117389343952,0.00241016287358391
"bobcat",35.9075935231714,0.180193462233431,0,-1.56680230345107,3.9495900288204,0.75375529580209,8904.1,0.168957312966659,0.946360935031571,0.00899761220317073
"cottontail_desert",35.9075935231714,0.180193462233431,0,-1.56680230345107,2.94920941971323,-0.430882718934842,889.63,0.482815927232301,0.92176942028236,0.016103570756579
"coyote",35.9075935231714,0.180193462233431,0.89794572485678,0.0400527976638183,4.1273099054512,0.964208917068402,13406.33,0.836739572890317,0.937784195629876,0.230070820924891
"gray_fox",35.9075935231714,0.180193462233431,1.55711309805765,1.21961903067334,3.58362039052026,0.320378697112515,3833.72,0.102415532702845,0.792042034516224,0.132977326409518
"jackrabbit_bt",35.9075935231714,0.180193462233431,0,-1.56680230345107,3.38426020020144,0.0842988911598156,2422.48,0.356584485702079,0.889822326885809,0.0434023374405182
"javelina",35.9075935231714,0.180193462233431,1.08889997534522,0.381761436597268,4.32769990049989,1.20150820470603,21266.69,0.111700255936119,0.797342774946495,0.0992015956866081
"kangaroo_rat",35.9075935231714,0.180193462233431,1.3661588475692,0.877910391739876,1.97371267917134,-1.58605357248554,94.1266666666667,0.0366557934398947,0.569872812584307,0.0029677692820301
"kit _fox",35.9075935231714,0.180193462233431,0.89794572485678,0.0400527976638183,3.65320961846915,0.402785377224022,4499.97,0.0166942017041534,0.830699902303047,0.00610408752446223
"mountain_lion",35.9075935231714,0.180193462233431,0,-1.56680230345107,4.71265003828947,1.65736126988165,51600.04,0.0014618981009175,0.950130323858996,0.00121961797584116
"mule_deer",35.9075935231714,0.180193462233431,0.325082973391448,-0.985073119136552,4.73409999592406,1.68276203734665,54212.57,0.0222665204542509,0.924830991331501,0.00194680285755593
"otter",35.9075935231714,0.180193462233431,0.325082973391448,-0.985073119136552,3.90780999769773,0.704279913458384,8087.42,0.0023204029264345,0.910422536156219,0.00323027059405296
"quail_gambels",35.9075935231714,0.180193462233431,0.943348392329039,0.121299921863511,2.21997725674462,-1.29443018672558,165.95,0.58869435730759,0.749777190411198,0.0537665647315654
"raccoon",35.9075935231714,0.180193462233431,1.33217904021012,0.81710423689288,3.74232992419066,0.508320511633417,5524.97,0.156109264979427,0.766668170766757,0.0807404850263408
"roadrunner",35.9075935231714,0.180193462233431,1.50478828368119,1.12598486931118,2.57518784492766,-0.873794318569109,376,0.415433056043576,0.693053324309073,0.0217653219009595
"skunk_hognosed",35.9075935231714,0.180193462233431,0.639031859650177,-0.423268150963628,3.54407052602594,0.273544249772036,3500.02,0.0031095152609573,0.857262287194676,0.0051113420795481
"skunk_hooded",35.9075935231714,0.180193462233431,1.55711309805765,1.21961903067334,2.90376804252687,-0.484693820796368,801.25,0.0114587695068043,0.709357210337412,0.00233454629987281
"skunk_striped",35.9075935231714,0.180193462233431,1.55711309805765,1.21961903067334,3.31911022518411,0.00714911800140482,2085.02,0.0637589090497504,0.718444577750585,0.00657564947327019
